domain,component,comp_name,score,auc_raw,auc_eff,direction
lightbox,E_T,translation,gmm,0.7688669941022153,0.7688669941022153,higher=worse
lightbox,E_T,translation,disagree_R_deg,0.5348561793282494,0.5348561793282494,higher=worse
lightbox,E_T,translation,disagree_t_m,0.819285385135467,0.819285385135467,higher=worse
lightbox,E_T,translation,disagree_t_norm,0.7608187084803792,0.7608187084803792,higher=worse
lightbox,E_T,translation,seg_entropy,0.5423112975336574,0.5423112975336574,higher=worse
lightbox,E_T,translation,hm_entropy_mean,0.6715105262428974,0.6715105262428974,higher=worse
lightbox,E_T,translation,hm_peak_mean,0.2907623053779253,0.7092376946220746,lower=worse
lightbox,E_T,translation,hm_peak_min,0.34342190083008817,0.6565780991699118,lower=worse
lightbox,E_T,translation,hm_nconf,0.3716088681230456,0.6283911318769544,lower=worse
lightbox,E_T,translation,effi_cls,0.24196404252381376,0.7580359574761862,lower=worse
lightbox,E_T,translation,reject,0.5007422068283028,0.5007422068283028,higher=worse
lightbox,E_T,translation,target_distance,0.6236871836387985,0.6236871836387985,higher=worse
lightbox,E_T,translation,bbox_area,0.35240528941449806,0.647594710585502,lower=worse
lightbox,E_T,translation,bbox_aspect,0.4858946078894257,0.5141053921105743,lower=worse
lightbox,E_R,rotation,gmm,0.6818430861031266,0.6818430861031266,higher=worse
lightbox,E_R,rotation,disagree_R_deg,0.502571283961156,0.502571283961156,higher=worse
lightbox,E_R,rotation,disagree_t_m,0.6325930360561014,0.6325930360561014,higher=worse
lightbox,E_R,rotation,disagree_t_norm,0.6088649754339401,0.6088649754339401,higher=worse
lightbox,E_R,rotation,seg_entropy,0.558402675218098,0.558402675218098,higher=worse
lightbox,E_R,rotation,hm_entropy_mean,0.6291317124392354,0.6291317124392354,higher=worse
lightbox,E_R,rotation,hm_peak_mean,0.33198578832353587,0.6680142116764641,lower=worse
lightbox,E_R,rotation,hm_peak_min,0.36664455994080813,0.6333554400591919,lower=worse
lightbox,E_R,rotation,hm_nconf,0.41133602894795473,0.5886639710520453,lower=worse
lightbox,E_R,rotation,effi_cls,0.380857547909797,0.619142452090203,lower=worse
lightbox,E_R,rotation,reject,0.5003887824996149,0.5003887824996149,higher=worse
lightbox,E_R,rotation,target_distance,0.5546245444881334,0.5546245444881334,higher=worse
lightbox,E_R,rotation,bbox_area,0.45540526759105726,0.5445947324089427,lower=worse
lightbox,E_R,rotation,bbox_aspect,0.4951549862994957,0.5048450137005043,lower=worse
sunlamp,E_T,translation,gmm,0.7303339717823518,0.7303339717823518,higher=worse
sunlamp,E_T,translation,disagree_R_deg,0.590193594745916,0.590193594745916,higher=worse
sunlamp,E_T,translation,disagree_t_m,0.7820060378802184,0.7820060378802184,higher=worse
sunlamp,E_T,translation,disagree_t_norm,0.7153428863617971,0.7153428863617971,higher=worse
sunlamp,E_T,translation,seg_entropy,0.4703814017593726,0.5296185982406274,lower=worse
sunlamp,E_T,translation,hm_entropy_mean,0.6651202058078423,0.6651202058078423,higher=worse
sunlamp,E_T,translation,hm_peak_mean,0.31691145995551295,0.683088540044487,lower=worse
sunlamp,E_T,translation,hm_peak_min,0.383437888556721,0.616562111443279,lower=worse
sunlamp,E_T,translation,hm_nconf,0.37415421854575864,0.6258457814542413,lower=worse
sunlamp,E_T,translation,effi_cls,0.23124504915893948,0.7687549508410605,lower=worse
sunlamp,E_T,translation,reject,0.5023923444976076,0.5023923444976076,higher=worse
sunlamp,E_T,translation,target_distance,0.6310075314094846,0.6310075314094846,higher=worse
sunlamp,E_T,translation,bbox_area,0.31012252335325524,0.6898774766467448,lower=worse
sunlamp,E_T,translation,bbox_aspect,0.4787723876113096,0.5212276123886904,lower=worse
sunlamp,E_R,rotation,gmm,0.608006199740533,0.608006199740533,higher=worse
sunlamp,E_R,rotation,disagree_R_deg,0.5417029421790813,0.5417029421790813,higher=worse
sunlamp,E_R,rotation,disagree_t_m,0.5884443997557381,0.5884443997557381,higher=worse
sunlamp,E_R,rotation,disagree_t_norm,0.5679316704229704,0.5679316704229704,higher=worse
sunlamp,E_R,rotation,seg_entropy,0.5084354361277127,0.5084354361277127,higher=worse
sunlamp,E_R,rotation,hm_entropy_mean,0.5822011286078296,0.5822011286078296,higher=worse
sunlamp,E_R,rotation,hm_peak_mean,0.4040983767372394,0.5959016232627605,lower=worse
sunlamp,E_R,rotation,hm_peak_min,0.438067584038611,0.561932415961389,lower=worse
sunlamp,E_R,rotation,hm_nconf,0.43461701642391704,0.565382983576083,lower=worse
sunlamp,E_R,rotation,effi_cls,0.41182199534528974,0.5881780046547103,lower=worse
sunlamp,E_R,rotation,reject,0.5006836145860668,0.5006836145860668,higher=worse
sunlamp,E_R,rotation,target_distance,0.550114773677589,0.550114773677589,higher=worse
sunlamp,E_R,rotation,bbox_area,0.4424629499287569,0.5575370500712431,lower=worse
sunlamp,E_R,rotation,bbox_aspect,0.4896906015563115,0.5103093984436885,lower=worse
